,Source,eType,Target,Time,Weight,SourceLocation
677,606698,1,570191,27058378,1.0,4.0
678,606698,1,572992,24387500,1.0,4.0
679,606698,0,554368,7319187,1.0,
680,606698,0,554368,24923578,1.0,
681,606698,1,569775,10478211,1.0,4.0
682,606698,1,638684,17406987,1.0,4.0
683,606698,1,463277,29039699,1.0,4.0
684,606698,1,480366,7281984,1.0,4.0
685,606698,1,612840,6657638,1.0,4.0
686,523968,0,462278,15644706,1.0,
687,509364,1,581145,18836528,1.0,4.0
688,509364,1,462691,24473569,1.0,4.0
689,509364,1,488673,31227123,1.0,4.0
690,509364,0,554368,11841493,1.0,
691,509364,1,594292,22326054,1.0,4.0
692,509364,0,516863,17636846,1.0,
693,509364,0,516863,22399700,1.0,
694,534034,0,585212,5906427,1.0,
695,534034,0,462691,25707882,1.0,
0,476945,6,625756,30412800,0.0,5.0
1,546151,6,625756,30412800,1.0,5.0
2,462943,6,625756,30412800,3.0,5.0
3,637545,6,625756,30412800,0.0,5.0
4,598500,6,625756,30412800,3.0,5.0
5,489824,6,625756,30412800,5.0,5.0
6,493328,6,625756,30412800,2.0,5.0
103916830,644830,2,487668,14271326,495.0,
106510014,644830,2,487668,14896448,52.0,
122998952,644830,2,487668,13302589,958.0,
122998953,585212,3,487668,13302589,958.0,
122998954,644830,2,487668,14314933,213.0,
122998955,585212,3,487668,14314933,213.0,
122998956,644830,2,487668,15936004,276.0,
122998957,585212,3,487668,15936004,276.0,
122998958,644830,2,487668,16227037,245.0,
122998959,585212,3,487668,16227037,245.0,
122998960,644830,2,487668,17764060,213.0,
122998961,585212,3,487668,17764060,213.0,
122998962,644830,2,487668,18425192,581.0,
122998963,585212,3,487668,18425192,581.0,
122998964,644830,2,487668,20170502,209.0,
122998965,585212,3,487668,20170502,209.0,
121187209,644830,5,642329,31536000,5148.38,
121021864,579271,5,632961,31536000,30.93,
120676521,478080,5,523927,31536000,2756.3,
121976288,475195,5,620120,31536000,226.23,
121762229,516863,5,567195,31536000,1106.41,
120361205,488928,5,473173,31536000,226.36,
120657276,618893,5,630626,31536000,3801.42,
120871013,637545,5,459381,31536000,480.42,
121243171,644179,5,527449,31536000,83.9,
122200815,546151,5,537281,31536000,73.17,
120924308,635458,5,536346,31536000,976.39,
121429603,612840,5,567195,31536000,2629.5,
122372839,489824,5,595298,31536000,2524.06,
121682190,594292,5,640784,31536000,139.6,
121187214,644830,5,620120,31536000,7965.85,
121025039,535029,5,580426,31536000,217.17,
120657277,510031,5,618893,31536000,1021.97,
121869926,510031,5,523968,31536000,138.42,
121976269,475195,5,536346,31536000,452.06,
120361009,534034,5,580426,31536000,24.66,
121691803,581145,5,616315,31536000,2034.94,
121187202,644830,5,459381,31536000,870.58,
121718916,469276,5,537281,31536000,552.84,
121113719,518223,5,536346,31536000,756.6,
120785963,552988,5,545018,31536000,4706.26,
122390868,552988,5,502823,31536000,16171.3,
120930809,491352,5,537281,31536000,63.05,
122390880,502823,5,571970,31536000,47.8,
121243186,644179,5,621924,31536000,69.17,
120826044,561603,5,473173,31536000,402.13,
121412282,510031,5,558922,31536000,609.55,
120826042,561603,5,571970,31536000,32.51,
122129067,463277,5,577992,31536000,157.27,
121940095,476945,5,632961,31536000,733.0,
120938626,574889,5,459381,31536000,261.67,
121720346,554368,5,595298,31536000,1002.68,
121025033,535029,5,567195,31536000,2329.57,
120361187,488928,5,630626,31536000,7091.58,
121901648,501111,5,577992,31536000,1195.07,
121731914,603824,5,527449,31536000,12.19,
121025036,535029,5,595298,31536000,150.07,
121428874,645755,5,503701,31536000,1183.56,
120785972,545018,5,523927,31536000,1169.09,
120993667,569775,5,577992,31536000,633.05,
121829177,570191,5,466907,31536000,250.0,
120993676,569775,5,621924,31536000,70.19,
120547994,477422,5,632961,31536000,143.45,
122222718,494412,5,589943,31536000,1213.7,
121021850,552988,5,579271,31536000,5143.93,
122372836,489824,5,567195,31536000,4435.5,
121883562,606698,5,503218,31536000,351.43,
121682191,594292,5,536346,31536000,1260.58,
120676522,478080,5,580426,31536000,1129.75,
121330191,480366,5,571970,31536000,101.21,
121243179,644179,5,616315,31536000,316.73,
120930803,552988,5,491352,31536000,5194.52,
121691806,581145,5,571970,31536000,43.36,
121932468,482646,5,503701,31536000,650.33,
121698563,462278,5,527449,31536000,326.38,
121035314,614387,5,620120,31536000,4877.39,
121113728,518223,5,523927,31536000,2.99,
121481647,583598,5,503701,31536000,2050.44,
121670904,551022,5,640784,31536000,311.67,
121428873,645755,5,642329,31536000,543.63,
120547980,510031,5,477422,31536000,49.42,
121564928,494254,5,642329,31536000,165.89,
121869939,523968,5,571970,31536000,58.71,
121682201,594292,5,537281,31536000,47.58,
120938628,574889,5,466907,31536000,220.76,
122292459,510031,5,462943,31536000,383.22,
121432207,646548,5,527449,31536000,104.11,
121002346,488673,5,466907,31536000,472.77,
121821630,598500,5,606730,31536000,532.06,
121869935,523968,5,523927,31536000,964.53,
121883579,606698,5,621924,31536000,111.32,
122200809,546151,5,527449,31536000,41.8,
121533773,607147,5,575030,31536000,2322.63,
121330179,480366,5,567195,31536000,836.69,
120871016,637545,5,589943,31536000,1567.35,
121943224,477102,5,459381,31536000,188.14,
121698049,468754,5,503701,31536000,815.93,
120930808,491352,5,589943,31536000,409.03,
121429608,612840,5,577992,31536000,444.9,
121113732,518223,5,642329,31536000,63.64,
121883574,606698,5,571970,31536000,100.36,
120756721,590206,5,595298,31536000,1290.55,
120862800,535275,5,644226,31536000,32.05,
121544843,493328,5,527449,31536000,1.38,
121137431,567506,5,571970,31536000,28.03,
121691795,581145,5,527449,31536000,150.51,
121940089,476945,5,580426,31536000,948.16,
121731921,603824,5,595581,31536000,118.67,
121762241,516863,5,503701,31536000,2134.8,
120862789,552988,5,535275,31536000,2290.28,
122129059,463277,5,640784,31536000,69.63,
121411898,552988,5,496041,31536000,30095.2,
121670926,551022,5,575030,31536000,1728.78,
121412280,558922,5,503218,31536000,350.56,
120607509,572724,5,632961,31536000,34.67,
121943223,477102,5,527449,31536000,90.28,
122372846,489824,5,642329,31536000,768.97,
120361204,488928,5,632961,31536000,456.15,
121432211,646548,5,606730,31536000,190.98,
121803500,572992,5,621924,31536000,1218.73,
120676523,478080,5,642329,31536000,373.53,
121943220,477102,5,630626,31536000,2741.63,
121706702,478093,5,589943,31536000,567.39,
121683522,462691,5,642329,31536000,7.09,
121869928,552988,5,523968,31536000,11571.4,
122329125,638684,5,589943,31536000,435.41,
121829186,570191,5,473173,31536000,174.7,
121533767,607147,5,503701,31536000,1073.69,
122329120,638684,5,567195,31536000,422.04,
122062373,469138,5,459381,31536000,169.77,
121564920,494254,5,459381,31536000,238.93,
121481633,583598,5,536346,31536000,825.22,
120924310,552988,5,635458,31536000,24771.4,
121943235,477102,5,575030,31536000,2317.14,
120756734,590206,5,620120,31536000,3278.07,
121113734,518223,5,571970,31536000,34.81,
121095056,512759,5,503218,31536000,159.59,
122062387,469138,5,575030,31536000,2697.13,
121429615,612840,5,644226,31536000,277.0,
120361038,585212,5,527449,31536000,91.47,
120676528,478080,5,575030,31536000,15140.2,
121762232,516863,5,595298,31536000,1862.95,
121932462,482646,5,589943,31536000,932.77,
121481637,583598,5,459381,31536000,281.5,
121113721,552988,5,518223,31536000,3800.17,
121762238,516863,5,595581,31536000,140.07,
121095059,552988,5,512759,31536000,4631.52,
121113730,518223,5,595581,31536000,260.75,
121432222,646548,5,644226,31536000,148.15,
121330177,510031,5,480366,31536000,96.51,
121533771,607147,5,473173,31536000,116.55,
120361016,534034,5,620120,31536000,383.24,
121731910,603824,5,630626,31536000,1731.79,
121432208,646548,5,459381,31536000,42.88,
122129076,463277,5,575030,31536000,3876.16,
121564932,494254,5,473173,31536000,472.67,
121883565,552988,5,606698,31536000,13788.9,
121113738,518223,5,575030,31536000,3392.92,
122200822,546151,5,644226,31536000,787.62,
122372848,489824,5,571970,31536000,60.21,
120862795,535275,5,537281,31536000,147.95,
121243174,644179,5,466907,31536000,207.23,
120406453,461129,5,580426,31536000,141.84,
121428862,552988,5,645755,31536000,17451.7,
121803484,572992,5,527449,31536000,287.94,
121544842,493328,5,567195,31536000,102.58,
120862788,510031,5,535275,31536000,136.69,
121821634,598500,5,580426,31536000,327.4,
121883573,606698,5,503701,31536000,1037.13,
121720343,552988,5,554368,31536000,8505.77,
121527669,509364,5,595581,31536000,268.06,
121429604,612840,5,527449,31536000,180.46,
120993671,569775,5,616315,31536000,318.44,
120930813,491352,5,571970,31536000,103.26,
120938639,574889,5,575030,31536000,1926.69,
121682196,594292,5,527449,31536000,246.66,
122329126,638684,5,523927,31536000,483.26,
121718906,469276,5,630626,31536000,3418.6,
121698562,462278,5,567195,31536000,1749.36,
121330182,480366,5,595298,31536000,91.52,
120924324,635458,5,571970,31536000,337.01,
121976290,475195,5,621924,31536000,182.41,
121527664,509364,5,459381,31536000,196.93,
121813038,509362,5,589943,31536000,795.12,
122372833,510031,5,489824,31536000,1248.42,
121670917,551022,5,580426,31536000,288.54,
121821623,510031,5,598500,31536000,296.75,
120826027,561603,5,640784,31536000,171.12,
120607492,572724,5,520660,31536000,975.36,
122329131,638684,5,571970,31536000,91.28,
122062371,552988,5,469138,31536000,3972.22,
121411914,496041,5,473173,31536000,669.81,
121412298,558922,5,632961,31536000,145.54,
121821629,598500,5,466907,31536000,654.94,
120756722,590206,5,466907,31536000,371.87,
121803489,572992,5,577992,31536000,15.0,
120756736,590206,5,621924,31536000,549.37,
121940080,476945,5,527449,31536000,372.27,
121527675,509364,5,473173,31536000,320.75,
121720359,554368,5,621924,31536000,213.3,
121706715,478093,5,621924,31536000,54.92,
121670907,551022,5,520660,31536000,1454.71,
121698578,462278,5,620120,31536000,2983.79,
122062378,469138,5,523927,31536000,255.35,
121002347,488673,5,523927,31536000,1565.47,
120419089,643353,5,616315,31536000,154.88,
121670923,551022,5,632961,31536000,37.62,
120536236,561612,5,632961,31536000,80.97,
121412289,558922,5,606730,31536000,222.61,
120406455,461129,5,503701,31536000,2331.03,
122129061,552988,5,463277,31536000,7352.88,
121869936,523968,5,580426,31536000,450.9,
121670915,551022,5,577992,31536000,564.22,
121002348,488673,5,595581,31536000,1277.53,
121869927,523968,5,520660,31536000,1976.16,
121803488,572992,5,589943,31536000,2087.0,
121731928,603824,5,620120,31536000,306.3,
122062370,510031,5,469138,31536000,500.18,
121411908,496041,5,580426,31536000,323.9,
121718910,469276,5,527449,31536000,126.13,
122200808,546151,5,567195,31536000,8071.35,
121698055,468754,5,575030,31536000,1946.89,
121533772,620120,5,607147,31536000,63.28,
121095068,512759,5,523927,31536000,43.98,
121943222,477102,5,567195,31536000,2622.29,
121095063,512759,5,595298,31536000,439.45,
120361013,534034,5,571970,31536000,37.46,
121021858,579271,5,523927,31536000,308.33,
121762245,516863,5,620120,31536000,970.48,
121330178,552988,5,480366,31536000,1741.39,
121821625,552988,5,598500,31536000,7478.44,
120993674,569775,5,473173,31536000,172.06,
121718920,469276,5,642329,31536000,632.34,
120536238,561612,5,620120,31536000,828.62,
120924317,635458,5,577992,31536000,1403.02,
121113724,518223,5,459381,31536000,106.61,
121095070,512759,5,595581,31536000,156.83,
120924320,635458,5,595581,31536000,140.77,
121883577,606698,5,620120,31536000,919.07,
121813033,509362,5,567195,31536000,3992.4,
121691793,552988,5,581145,31536000,19958.8,
120406451,461129,5,577992,31536000,1053.43,
121025040,535029,5,595581,31536000,294.33,
120406460,620120,5,461129,31536000,410.44,
121698560,462278,5,520660,31536000,4484.22,
122292469,462943,5,595581,31536000,3979.29,
121698579,462278,5,575030,31536000,5719.13,
120785968,545018,5,466907,31536000,159.18,
121901655,501111,5,620120,31536000,899.68,
121940081,476945,5,459381,31536000,420.6,
122329121,638684,5,527449,31536000,137.21,
120756719,590206,5,527449,31536000,73.88,
121411911,496041,5,571970,31536000,153.44,
121412283,552988,5,558922,31536000,3876.49,
121243172,644179,5,459381,31536000,257.13,
121803481,572992,5,630626,31536000,3378.48,
120419091,643353,5,473173,31536000,589.81,
122062375,469138,5,589943,31536000,322.53,
120785980,545018,5,621924,31536000,151.99,
120361189,488928,5,520660,31536000,2655.89,
120756724,590206,5,589943,31536000,2388.83,
121113737,518223,5,620120,31536000,202.81,
120909969,528352,5,644226,31536000,460.33,
121021856,579271,5,577992,31536000,139.6,
121698054,468754,5,620120,31536000,57.42,
121137435,567506,5,575030,31536000,1129.16,
120382252,468900,5,580426,31536000,872.03,
121683524,462691,5,644226,31536000,644.57,
121718924,469276,5,473173,31536000,480.54,
122200820,546151,5,503701,31536000,3325.84,
120930810,491352,5,523927,31536000,106.4,
121682200,594292,5,577992,31536000,832.27,
121035310,614387,5,503701,31536000,2575.76,
121731920,603824,5,580426,31536000,138.92,
122372853,489824,5,621924,31536000,67.6,
121002345,488673,5,595298,31536000,1399.41,
122390870,502823,5,459381,31536000,34.78,
120361040,585212,5,595298,31536000,1168.03,
121976284,475195,5,571970,31536000,39.86,
122129073,463277,5,632961,31536000,34.73,
121021868,579271,5,621924,31536000,512.78,
121691794,581145,5,567195,31536000,1108.3,
121803493,572992,5,595581,31536000,1006.69,
121691807,581145,5,644226,31536000,316.36,
120993663,569775,5,459381,31536000,36.75,
122390878,502823,5,642329,31536000,489.7,
120930815,491352,5,620120,31536000,936.49,
121682204,594292,5,595581,31536000,871.55,
121035315,614387,5,575030,31536000,3375.71,
120826029,552988,5,561603,31536000,6385.43,
121698559,462278,5,536346,31536000,1050.1,
120676517,478080,5,459381,31536000,2221.06,
120756720,590206,5,459381,31536000,419.15,
121718915,469276,5,577992,31536000,698.85,
120909956,510031,5,528352,31536000,289.25,
121829176,570191,5,595298,31536000,2570.7,
120536239,561612,5,575030,31536000,3554.14,
120938627,574889,5,595298,31536000,2163.28,
120785974,545018,5,616315,31536000,364.69,
121691801,581145,5,580426,31536000,14.88,
121869940,523968,5,644226,31536000,430.03,
120938629,574889,5,537281,31536000,5.91,
122292471,462943,5,642329,31536000,2943.57,
120382251,468900,5,523927,31536000,2217.46,
120657285,618893,5,537281,31536000,403.39,
121698047,468754,5,616315,31536000,177.06,
121533770,607147,5,632961,31536000,252.29,
122329128,638684,5,595581,31536000,1430.67,
120924311,635458,5,567195,31536000,8676.58,
120676524,478080,5,503701,31536000,5135.67,
120871009,637545,5,503218,31536000,475.09,
121002351,488673,5,632961,31536000,457.96,
120547992,477422,5,571970,31536000,5.67,
121869938,523968,5,503701,31536000,236.18,
121411905,496041,5,577992,31536000,537.05,
121564919,494254,5,527449,31536000,122.55,
122292473,462943,5,632961,31536000,1011.69,
122329132,638684,5,632961,31536000,270.64,
121691804,581145,5,642329,31536000,377.81,
121720345,554368,5,459381,31536000,305.52,
121829183,570191,5,503701,31536000,423.97,
121429602,552988,5,612840,31536000,15765.2,
120924315,635458,5,466907,31536000,97.33,
122372847,489824,5,503701,31536000,1243.33,
120756733,590206,5,473173,31536000,2096.54,
121720340,554368,5,640784,31536000,0.8,
120924329,635458,5,575030,31536000,3929.83,
121932467,482646,5,642329,31536000,253.62,
122129070,463277,5,503701,31536000,460.03,
121137434,567506,5,620120,31536000,468.39,
121720351,554368,5,595581,31536000,306.91,
121113722,518223,5,567195,31536000,98.9,
120382260,468900,5,621924,31536000,1701.64,
121330176,480366,5,630626,31536000,972.43,
121429610,612840,5,523927,31536000,284.13,
122200826,546151,5,575030,31536000,6355.17,
121943232,477102,5,632961,31536000,26.02,
120909971,528352,5,473173,31536000,60.9,
120657282,618893,5,595298,31536000,977.04,
120930804,491352,5,527449,31536000,182.44,
121113731,518223,5,616315,31536000,1661.71,
121698044,468754,5,577992,31536000,79.36,
121683509,552988,5,462691,31536000,15834.2,
121527673,509364,5,571970,31536000,72.64,
121411899,496041,5,567195,31536000,3019.37,
122200824,546151,5,473173,31536000,342.66,
120536230,561612,5,523927,31536000,1024.41,
122390866,502823,5,640784,31536000,179.64,
121706708,478093,5,503701,31536000,1895.6,
121330194,480366,5,575030,31536000,1088.05,
121428866,645755,5,595298,31536000,515.23,
121762227,516863,5,630626,31536000,2442.51,
120826043,561603,5,632961,31536000,154.74,
120607510,572724,5,473173,31536000,384.27,
121976281,475195,5,616315,31536000,414.84,
121021866,579271,5,620120,31536000,698.08,
121683512,462691,5,459381,31536000,199.96,
121544847,493328,5,589943,31536000,1526.13,
120826039,561603,5,595581,31536000,469.67,
120406447,461129,5,459381,31536000,725.27,
121113723,518223,5,527449,31536000,73.32,
120756716,590206,5,520660,31536000,3654.91,
121429601,612840,5,520660,31536000,1107.84,
120361007,534034,5,589943,31536000,813.98,
122200825,546151,5,620120,31536000,1782.78,
121932463,482646,5,577992,31536000,734.03,
121901651,501111,5,595581,31536000,208.11,
121429612,612840,5,616315,31536000,1229.91,
121432225,646548,5,621924,31536000,249.0,
121025038,535029,5,589943,31536000,1773.0,
122292470,462943,5,616315,31536000,1333.09,
121932459,482646,5,527449,31536000,180.0,
121095072,512759,5,642329,31536000,92.93,
121095058,510031,5,512759,31536000,252.12,
122129068,463277,5,523927,31536000,590.92,
121901652,501111,5,642329,31536000,284.87,
120607498,572724,5,466907,31536000,215.77,
121883567,606698,5,459381,31536000,187.62,
121527660,509364,5,630626,31536000,692.07,
120909968,528352,5,571970,31536000,10.57,
121527662,552988,5,509364,31536000,1185.77,
121829188,570191,5,621924,31536000,721.15,
120938638,574889,5,620120,31536000,941.43,
120993660,552988,5,569775,31536000,1340.68,
121432203,646548,5,503218,31536000,324.34,
121869944,523968,5,575030,31536000,678.23,
120676515,478080,5,567195,31536000,2528.29,
120536234,561612,5,503701,31536000,869.71,
120924313,635458,5,459381,31536000,223.26,
120871026,637545,5,621924,31536000,474.22,
122222714,494412,5,527449,31536000,383.58,
122329119,552988,5,638684,31536000,4493.16,
120676520,478080,5,589943,31536000,405.98,
120871022,637545,5,632961,31536000,173.68,
120924322,635458,5,642329,31536000,967.07,
121803486,572992,5,595298,31536000,1476.7,
121940097,476945,5,620120,31536000,4370.15,
120361201,488928,5,616315,31536000,208.72,
120993658,569775,5,630626,31536000,2107.26,
120657284,618893,5,589943,31536000,615.22,
121330187,480366,5,580426,31536000,225.78,
120607508,572724,5,644226,31536000,187.15,
120785965,545018,5,527449,31536000,91.8,
121221675,518460,5,575030,31536000,5630.4,
121683528,462691,5,621924,31536000,632.43,
121527674,509364,5,632961,31536000,105.84,
120676518,478080,5,595298,31536000,2349.62,
121187201,644830,5,527449,31536000,555.53,
121670910,551022,5,527449,31536000,39.97,
121698040,468754,5,459381,31536000,219.07,
121976271,475195,5,527449,31536000,96.72,
121706711,478093,5,632961,31536000,173.02,
122200818,546151,5,616315,31536000,287.76,
121544859,493328,5,620120,31536000,336.71,
121481643,583598,5,523927,31536000,98.54,
121803499,572992,5,575030,31536000,4456.27,
120361037,585212,5,567195,31536000,313.91,
121411897,496041,5,520660,31536000,1210.33,
121813035,509362,5,459381,31536000,205.59,
120547986,477422,5,589943,31536000,508.04,
121731927,603824,5,473173,31536000,350.14,
121821640,598500,5,620120,31536000,1415.94,
121821622,598500,5,536346,31536000,762.59,
121682199,594292,5,466907,31536000,799.46,
121021854,579271,5,595298,31536000,847.44,
121095076,512759,5,621924,31536000,592.74,
121527663,509364,5,527449,31536000,42.97,
120924316,635458,5,589943,31536000,2294.46,
122329127,638684,5,580426,31536000,334.32,
121137420,567506,5,459381,31536000,71.99,
121762243,516863,5,632961,31536000,430.82,
121187204,644830,5,466907,31536000,310.95,
120909966,528352,5,642329,31536000,295.13,
121706713,478093,5,620120,31536000,2541.19,
121803492,572992,5,580426,31536000,276.2,
120993669,569775,5,580426,31536000,110.38,
120607490,572724,5,536346,31536000,556.92,
121095069,512759,5,580426,31536000,119.04,
120419079,510031,5,643353,31536000,122.9,
121330192,480366,5,473173,31536000,177.09,
121691792,581145,5,536346,31536000,1527.93,
121691808,581145,5,473173,31536000,87.5,
121137416,510031,5,567506,31536000,439.45,
121412291,558922,5,537281,31536000,111.75,
121428870,645755,5,523927,31536000,43.87,
121718909,469276,5,567195,31536000,521.76,
120938624,552988,5,574889,31536000,12528.4,
121698039,468754,5,527449,31536000,91.06,
120676526,478080,5,473173,31536000,761.25,
121544852,493328,5,616315,31536000,376.43,
121432220,646548,5,503701,31536000,1620.9,
121412286,558922,5,459381,31536000,363.39,
121670914,551022,5,589943,31536000,868.26,
121932460,482646,5,459381,31536000,61.39,
121544850,493328,5,523927,31536000,1923.52,
121683527,462691,5,620120,31536000,1862.25,
121544839,493328,5,640784,31536000,157.99,
121698568,462278,5,577992,31536000,96.66,
121544856,493328,5,644226,31536000,1001.47,
120826035,561603,5,589943,31536000,504.54,
121411910,496041,5,503701,31536000,2228.97,
120924325,635458,5,644226,31536000,1205.95,
121544848,493328,5,577992,31536000,869.98,
121035304,614387,5,459381,31536000,582.44,
120607513,572724,5,621924,31536000,56.39,
120361203,488928,5,644226,31536000,1199.93,
122222715,494412,5,459381,31536000,514.54,
120406443,510031,5,461129,31536000,1206.81,
120607511,572724,5,620120,31536000,1045.07,
121829184,570191,5,571970,31536000,130.81,
121002341,552988,5,488673,31536000,3857.59,
121691800,581145,5,523927,31536000,2897.69,
121869941,523968,5,632961,31536000,21.66,
120871023,637545,5,473173,31536000,1808.02,
121412293,558922,5,595581,31536000,305.79,
121821626,598500,5,527449,31536000,108.74,
121829173,570191,5,567195,31536000,912.78,
120826034,561603,5,466907,31536000,123.43,
120536240,561612,5,621924,31536000,399.99,
121706703,478093,5,577992,31536000,102.67,
121943227,477102,5,537281,31536000,217.49,
120382244,468900,5,567195,31536000,7184.12,
121813037,509362,5,466907,31536000,233.58,
121829172,552988,5,570191,31536000,5434.7,
121429609,612840,5,537281,31536000,559.16,
122292468,462943,5,523927,31536000,2287.56,
121221663,518460,5,527449,31536000,39.18,
121411909,496041,5,616315,31536000,1203.5,
121411901,496041,5,459381,31536000,541.31,
120361207,488928,5,575030,31536000,1944.15,
121243185,644179,5,575030,31536000,2773.59,
120909960,528352,5,459381,31536000,353.84,
120993668,569775,5,537281,31536000,58.16,
121429619,612840,5,621924,31536000,108.04,
120547979,477422,5,536346,31536000,870.09,
121428860,510031,5,645755,31536000,240.36,
120938634,574889,5,503701,31536000,848.51,
121932464,482646,5,537281,31536000,344.31,
121683523,462691,5,503701,31536000,1998.23,
121698034,468754,5,640784,31536000,26.45,
120361191,488928,5,567195,31536000,4060.69,
121330181,480366,5,459381,31536000,122.26,
121698042,468754,5,466907,31536000,146.58,
121901653,501111,5,632961,31536000,387.54,
121932456,510031,5,482646,31536000,263.02,
121527666,509364,5,466907,31536000,146.33,
120406445,461129,5,567195,31536000,71.98,
120909964,528352,5,537281,31536000,199.39,
121544853,493328,5,642329,31536000,299.33,
121698576,462278,5,632961,31536000,544.86,
121035307,614387,5,537281,31536000,84.08,
121428878,645755,5,473173,31536000,136.66,
122372838,489824,5,459381,31536000,236.41,
121813039,509362,5,523927,31536000,244.65,
121544851,493328,5,580426,31536000,681.11,
121187196,644830,5,640784,31536000,1698.7,
121411912,496041,5,644226,31536000,233.32,
121412281,558922,5,630626,31536000,2601.81,
122292476,462943,5,575030,31536000,2261.05,
121113729,518223,5,580426,31536000,175.04,
122372842,489824,5,577992,31536000,27.79,
121564923,494254,5,606730,31536000,257.67,
121429618,612840,5,575030,31536000,333.41,
120871017,637545,5,577992,31536000,1796.51,
121221662,518460,5,567195,31536000,1438.81,
121137417,552988,5,567506,31536000,6042.99,
121137421,567506,5,595298,31536000,471.95,
120938630,574889,5,580426,31536000,76.32,
121940093,476945,5,503701,31536000,208.54,
122292472,462943,5,503701,31536000,3916.14,
120547993,477422,5,644226,31536000,623.21,
120657274,618893,5,640784,31536000,999.33,
120756715,590206,5,536346,31536000,343.74,
121481650,583598,5,632961,31536000,167.27,
120361193,488928,5,459381,31536000,355.15,
120607499,572724,5,589943,31536000,1405.11,
122129074,463277,5,473173,31536000,1136.23,
122062385,469138,5,473173,31536000,296.23,
121330183,480366,5,466907,31536000,270.28,
121698048,468754,5,642329,31536000,208.43,
121683520,462691,5,595581,31536000,247.23,
121813034,509362,5,527449,31536000,37.35,
122372844,489824,5,523927,31536000,1313.51,
121940091,476945,5,616315,31536000,7340.85,
121901643,501111,5,527449,31536000,57.09,
121021862,579271,5,642329,31536000,104.71,
122200823,546151,5,632961,31536000,266.27,
121691791,581145,5,640784,31536000,31.02,
122200814,546151,5,577992,31536000,524.19,
121564921,494254,5,595298,31536000,248.49,
120826032,561603,5,459381,31536000,406.48,
121432213,646548,5,577992,31536000,350.87,
121113726,518223,5,466907,31536000,37.18,
121095062,512759,5,459381,31536000,159.76,
121706695,510031,5,478093,31536000,1450.77,
122292467,462943,5,537281,31536000,835.39,
121544861,493328,5,621924,31536000,708.88,
121412288,558922,5,466907,31536000,179.68,
121095071,512759,5,616315,31536000,325.38,
121901642,501111,5,567195,31536000,151.79,
121137430,567506,5,503701,31536000,439.84,
121670918,551022,5,595581,31536000,1439.84,
121670909,551022,5,567195,31536000,1134.04,
121869931,523968,5,459381,31536000,86.24,
120382247,468900,5,595298,31536000,1763.17,
120361206,620120,5,488928,31536000,164.14,
121330190,480366,5,503701,31536000,612.45,
122062383,469138,5,503701,31536000,223.2,
120419081,643353,5,567195,31536000,304.74,
120536229,561612,5,589943,31536000,477.99,
120657278,552988,5,618893,31536000,31325.6,
122129064,463277,5,595298,31536000,1381.55,
121803482,552988,5,572992,31536000,7223.44,
121025047,535029,5,575030,31536000,1605.47,
121187213,644830,5,473173,31536000,2836.72,
121527677,509364,5,621924,31536000,329.21,
121035302,552988,5,614387,31536000,28158.6,
120785979,545018,5,620120,31536000,1203.89,
121221667,518460,5,589943,31536000,349.73,
122329123,638684,5,595298,31536000,598.16,
121829170,570191,5,536346,31536000,509.89,
121821637,598500,5,644226,31536000,1507.82,
120862787,535275,5,536346,31536000,97.81,
120785976,545018,5,644226,31536000,183.01,
121901654,501111,5,473173,31536000,280.96,
122200812,546151,5,466907,31536000,554.0,
122062388,469138,5,621924,31536000,1858.81,
120756718,590206,5,567195,31536000,4780.38,
121869945,523968,5,621924,31536000,557.08,
120547997,477422,5,621924,31536000,25.03,
121706712,478093,5,473173,31536000,1016.66,
122390872,502823,5,466907,31536000,448.7,
122200817,546151,5,595581,31536000,658.59,
121527665,509364,5,595298,31536000,169.6,
121035300,614387,5,536346,31536000,1246.32,
121762228,552988,5,516863,31536000,12414.5,
121762234,516863,5,606730,31536000,621.42,
121035306,614387,5,466907,31536000,752.68,
121187207,644830,5,580426,31536000,907.16,
120785977,545018,5,632961,31536000,75.68,
121428871,645755,5,580426,31536000,442.9,
121976277,475195,5,577992,31536000,510.96,
121869937,523968,5,616315,31536000,454.93,
121481653,583598,5,575030,31536000,2400.13,
121187203,644830,5,595298,31536000,7190.05,
121564930,494254,5,571970,31536000,4.59,
120547989,477422,5,523927,31536000,741.2,
120826037,561603,5,537281,31536000,426.05,
121243184,620120,5,644179,31536000,333.7,
121943221,552988,5,477102,31536000,7598.39,
121698041,468754,5,595298,31536000,279.1,
121432223,646548,5,473173,31536000,403.35,
121137414,567506,5,503218,31536000,322.46,
121940082,476945,5,595298,31536000,10110.5,
121813045,509362,5,473173,31536000,517.28,
121432210,646548,5,466907,31536000,170.13,
120361005,534034,5,595298,31536000,923.82,
121718925,469276,5,620120,31536000,940.88,
122292460,552988,5,462943,31536000,85582.8,
121683510,462691,5,567195,31536000,1167.6,
120382248,468900,5,466907,31536000,519.92,
120756728,590206,5,580426,31536000,443.42,
120862790,535275,5,527449,31536000,22.97,
121481638,583598,5,595298,31536000,1165.95,
122129075,463277,5,620120,31536000,746.52,
121883564,510031,5,606698,31536000,589.47,
120361010,534034,5,595581,31536000,243.16,
121243178,644179,5,595581,31536000,97.27,
121883571,606698,5,589943,31536000,1216.46,
121821624,598500,5,520660,31536000,822.39,
